countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed
Albania,ALB,2017,Europe & Central Asia,,Vulnerability_Score_new,index,50.15,50.15
Albania,ALB,2018,Europe & Central Asia,,Vulnerability_Score_new,index,50.03,50.03
Albania,ALB,2019,Europe & Central Asia,,Vulnerability_Score_new,index,50.11,50.11
Albania,ALB,2020,Europe & Central Asia,,Vulnerability_Score_new,index,50.24,50.24
Albania,ALB,2021,Europe & Central Asia,,Vulnerability_Score_new,index,50.24,50.24
Argentina,ARG,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,51.35,51.35
Argentina,ARG,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,51.31,51.31
Argentina,ARG,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,51.36,51.36
Argentina,ARG,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,51.18,51.18
Argentina,ARG,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,51.18,51.18
Armenia,ARM,2017,Europe & Central Asia,,Vulnerability_Score_new,index,45.15,45.15
Armenia,ARM,2018,Europe & Central Asia,,Vulnerability_Score_new,index,44.78,44.78
Armenia,ARM,2019,Europe & Central Asia,,Vulnerability_Score_new,index,44.21,44.21
Armenia,ARM,2020,Europe & Central Asia,,Vulnerability_Score_new,index,44.41,44.41
Armenia,ARM,2021,Europe & Central Asia,,Vulnerability_Score_new,index,44.41,44.41
Antigua and Barbuda,ATG,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,51.67,51.67
Antigua and Barbuda,ATG,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,51.49,51.49
Antigua and Barbuda,ATG,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,51.49,51.49
Antigua and Barbuda,ATG,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,51.57,51.57
Antigua and Barbuda,ATG,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,51.57,51.57
Azerbaijan,AZE,2017,Europe & Central Asia,,Vulnerability_Score_new,index,50.37,50.37
Azerbaijan,AZE,2018,Europe & Central Asia,,Vulnerability_Score_new,index,50.19,50.19
Azerbaijan,AZE,2019,Europe & Central Asia,,Vulnerability_Score_new,index,49.25,49.25
Azerbaijan,AZE,2020,Europe & Central Asia,,Vulnerability_Score_new,index,49.93,49.93
Azerbaijan,AZE,2021,Europe & Central Asia,,Vulnerability_Score_new,index,49.93,49.93
Burundi,BDI,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,64.64,64.64
Burundi,BDI,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,64.7,64.7
Burundi,BDI,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,64.51,64.51
Burundi,BDI,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,64.48,64.48
Burundi,BDI,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,64.48,64.48
Benin,BEN,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.73,62.73
Benin,BEN,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.49,62.49
Benin,BEN,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.3,62.3
Benin,BEN,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.78,61.78
Benin,BEN,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.78,61.78
Burkina Faso,BFA,2017,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.39,62.39
Burkina Faso,BFA,2018,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.35,62.35
Burkina Faso,BFA,2019,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.62,62.62
Burkina Faso,BFA,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.82,62.82
Burkina Faso,BFA,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.82,62.82
Bangladesh,BGD,2017,South Asia,,Vulnerability_Score_new,index,63.77,63.77
Bangladesh,BGD,2018,South Asia,,Vulnerability_Score_new,index,63.37,63.37
Bangladesh,BGD,2019,South Asia,,Vulnerability_Score_new,index,63.4,63.4
Bangladesh,BGD,2020,South Asia,yes,Vulnerability_Score_new,index,63.12,63.12
Bangladesh,BGD,2021,South Asia,yes,Vulnerability_Score_new,index,63.12,63.12
Bosnia and Herzegovina,BIH,2017,Europe & Central Asia,,Vulnerability_Score_new,index,49.37,49.37
Bosnia and Herzegovina,BIH,2018,Europe & Central Asia,,Vulnerability_Score_new,index,49.48,49.48
Bosnia and Herzegovina,BIH,2019,Europe & Central Asia,,Vulnerability_Score_new,index,50.01,50.01
Bosnia and Herzegovina,BIH,2020,Europe & Central Asia,,Vulnerability_Score_new,index,50.31,50.31
Bosnia and Herzegovina,BIH,2021,Europe & Central Asia,,Vulnerability_Score_new,index,50.31,50.31
Belarus,BLR,2017,Europe & Central Asia,,Vulnerability_Score_new,index,41.64,41.64
Belarus,BLR,2018,Europe & Central Asia,,Vulnerability_Score_new,index,41.17,41.17
Belarus,BLR,2019,Europe & Central Asia,,Vulnerability_Score_new,index,40.82,40.82
Belarus,BLR,2020,Europe & Central Asia,,Vulnerability_Score_new,index,42.15,42.15
Belarus,BLR,2021,Europe & Central Asia,,Vulnerability_Score_new,index,42.15,42.15
Belize,BLZ,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,56.04,56.04
Belize,BLZ,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,56.28,56.28
Belize,BLZ,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,56.31,56.31
Belize,BLZ,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,56.16,56.16
Belize,BLZ,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,56.16,56.16
Bolivia,BOL,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,58.82,58.82
Bolivia,BOL,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,58.61,58.61
Bolivia,BOL,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,58.93,58.93
Bolivia,BOL,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,58.65,58.65
Bolivia,BOL,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,58.65,58.65
Brazil,BRA,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,52.2,52.2
Brazil,BRA,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,52.36,52.36
Brazil,BRA,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,52.12,52.12
Brazil,BRA,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,51.89,51.89
Brazil,BRA,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,51.89,51.89
Bhutan,BTN,2017,South Asia,,Vulnerability_Score_new,index,52.43,52.43
Bhutan,BTN,2018,South Asia,,Vulnerability_Score_new,index,51.99,51.99
Bhutan,BTN,2019,South Asia,,Vulnerability_Score_new,index,52.03,52.03
Bhutan,BTN,2020,South Asia,,Vulnerability_Score_new,index,52.15,52.15
Bhutan,BTN,2021,South Asia,,Vulnerability_Score_new,index,52.15,52.15
Botswana,BWA,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,52.1,52.1
Botswana,BWA,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,51.87,51.87
Botswana,BWA,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,51.68,51.68
Botswana,BWA,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,51.66,51.66
Botswana,BWA,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,51.66,51.66
Central African Republic,CAF,2017,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,72.62,72.62
Central African Republic,CAF,2018,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,72.72,72.72
Central African Republic,CAF,2019,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,72.62,72.62
Central African Republic,CAF,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,72.85,72.85
Central African Republic,CAF,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,72.85,72.85
Chile,CHL,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,39.01,39.01
Chile,CHL,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,39.01,39.01
Chile,CHL,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,39.01,39.01
Chile,CHL,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,39.01,39.01
Chile,CHL,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,39.01,39.01
China (People's Republic of),CHN,2017,East Asia & Pacific,,Vulnerability_Score_new,index,46.83,46.83
China (People's Republic of),CHN,2018,East Asia & Pacific,,Vulnerability_Score_new,index,46.53,46.53
China (People's Republic of),CHN,2019,East Asia & Pacific,,Vulnerability_Score_new,index,43.18,43.18
China (People's Republic of),CHN,2020,East Asia & Pacific,,Vulnerability_Score_new,index,42.13,42.13
China (People's Republic of),CHN,2021,East Asia & Pacific,,Vulnerability_Score_new,index,42.13,42.13
Côte d'Ivoire,CIV,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.52,61.52
Côte d'Ivoire,CIV,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.82,60.82
Côte d'Ivoire,CIV,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.63,60.63
Côte d'Ivoire,CIV,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.39,60.39
Côte d'Ivoire,CIV,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.39,60.39
Cameroon,CMR,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.85,60.85
Cameroon,CMR,2018,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,60.65,60.65
Cameroon,CMR,2019,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,61.08,61.08
Cameroon,CMR,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,61.04,61.04
Cameroon,CMR,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,61.04,61.04
Democratic Republic of the Congo,COD,2017,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,69.29,69.29
Democratic Republic of the Congo,COD,2018,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,68.75,68.75
Democratic Republic of the Congo,COD,2019,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,68.87,68.87
Democratic Republic of the Congo,COD,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,68.92,68.92
Democratic Republic of the Congo,COD,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,68.92,68.92
Congo,COG,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,64.13,64.13
Congo,COG,2018,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,63.98,63.98
Congo,COG,2019,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,64.9,64.9
Congo,COG,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,65.16,65.16
Congo,COG,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,65.16,65.16
Cook Islands,COK,2017,East Asia & Pacific,,Vulnerability_Score_new,index,,
Cook Islands,COK,2018,East Asia & Pacific,,Vulnerability_Score_new,index,,
Cook Islands,COK,2019,East Asia & Pacific,,Vulnerability_Score_new,index,,
Cook Islands,COK,2020,East Asia & Pacific,,Vulnerability_Score_new,index,,
Cook Islands,COK,2021,East Asia & Pacific,,Vulnerability_Score_new,index,,
Colombia,COL,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,51.94,51.94
Colombia,COL,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,52.05,52.05
Colombia,COL,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,52.12,52.12
Colombia,COL,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,51.94,51.94
Colombia,COL,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,51.94,51.94
Comoros,COM,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.67,61.67
Comoros,COM,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.6,61.6
Comoros,COM,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.17,62.17
Comoros,COM,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.5,62.5
Comoros,COM,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,62.5,62.5
Cabo Verde,CPV,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,49.32,49.32
Cabo Verde,CPV,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,49.47,49.47
Cabo Verde,CPV,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,49.29,49.29
Cabo Verde,CPV,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,48.46,48.46
Cabo Verde,CPV,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,48.46,48.46
Costa Rica,CRI,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,46.6,46.6
Costa Rica,CRI,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,46.37,46.37
Costa Rica,CRI,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,46.28,46.28
Costa Rica,CRI,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,46.21,46.21
Costa Rica,CRI,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,46.21,46.21
Cuba,CUB,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,54.54,54.54
Cuba,CUB,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,54.65,54.65
Cuba,CUB,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,54.41,54.41
Cuba,CUB,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,54.28,54.28
Cuba,CUB,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,54.28,54.28
Djibouti,DJI,2017,Middle East & North Africa,yes,Vulnerability_Score_new,index,58.52,58.52
Djibouti,DJI,2018,Middle East & North Africa,,Vulnerability_Score_new,index,57.71,57.71
Djibouti,DJI,2019,Middle East & North Africa,,Vulnerability_Score_new,index,57.63,57.63
Djibouti,DJI,2020,Middle East & North Africa,,Vulnerability_Score_new,index,57.57,57.57
Djibouti,DJI,2021,Middle East & North Africa,,Vulnerability_Score_new,index,57.57,57.57
Dominica,DMA,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,44.97,44.97
Dominica,DMA,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,45.99,45.99
Dominica,DMA,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,46.6,46.6
Dominica,DMA,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,46.35,46.35
Dominica,DMA,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,46.35,46.35
Dominican Republic,DOM,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,53.7,53.7
Dominican Republic,DOM,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,53.82,53.82
Dominican Republic,DOM,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,53.75,53.75
Dominican Republic,DOM,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,53.53,53.53
Dominican Republic,DOM,2021,Latin America & Caribbean,yes,Vulnerability_Score_new,index,53.53,53.53
Algeria,DZA,2017,Middle East & North Africa,,Vulnerability_Score_new,index,53.12,53.12
Algeria,DZA,2018,Middle East & North Africa,,Vulnerability_Score_new,index,53.01,53.01
Algeria,DZA,2019,Middle East & North Africa,,Vulnerability_Score_new,index,53,53
Algeria,DZA,2020,Middle East & North Africa,,Vulnerability_Score_new,index,52.95,52.95
Algeria,DZA,2021,Middle East & North Africa,,Vulnerability_Score_new,index,52.95,52.95
Ecuador,ECU,2017,Latin America & Caribbean,,Vulnerability_Score_new,index,55.74,55.74
Ecuador,ECU,2018,Latin America & Caribbean,,Vulnerability_Score_new,index,55.42,55.42
Ecuador,ECU,2019,Latin America & Caribbean,,Vulnerability_Score_new,index,55.43,55.43
Ecuador,ECU,2020,Latin America & Caribbean,,Vulnerability_Score_new,index,55.61,55.61
Ecuador,ECU,2021,Latin America & Caribbean,,Vulnerability_Score_new,index,55.61,55.61
Egypt,EGY,2017,Middle East & North Africa,yes,Vulnerability_Score_new,index,55.34,55.34
Egypt,EGY,2018,Middle East & North Africa,yes,Vulnerability_Score_new,index,55.13,55.13
Egypt,EGY,2019,Middle East & North Africa,yes,Vulnerability_Score_new,index,55.05,55.05
Egypt,EGY,2020,Middle East & North Africa,yes,Vulnerability_Score_new,index,54.89,54.89
Egypt,EGY,2021,Middle East & North Africa,yes,Vulnerability_Score_new,index,54.89,54.89
Eritrea,ERI,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,68.78,68.78
Eritrea,ERI,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,68.81,68.81
Eritrea,ERI,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,68.95,68.95
Eritrea,ERI,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,68.92,68.92
Eritrea,ERI,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,68.92,68.92
Ethiopia,ETH,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,63.33,63.33
Ethiopia,ETH,2018,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.49,62.49
Ethiopia,ETH,2019,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.26,62.26
Ethiopia,ETH,2020,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.85,62.85
Ethiopia,ETH,2021,Sub-Saharan Africa,yes,Vulnerability_Score_new,index,62.85,62.85
Fiji,FJI,2017,East Asia & Pacific,,Vulnerability_Score_new,index,48.62,48.62
Fiji,FJI,2018,East Asia & Pacific,,Vulnerability_Score_new,index,48.11,48.11
Fiji,FJI,2019,East Asia & Pacific,,Vulnerability_Score_new,index,48.17,48.17
Fiji,FJI,2020,East Asia & Pacific,,Vulnerability_Score_new,index,48.19,48.19
Fiji,FJI,2021,East Asia & Pacific,,Vulnerability_Score_new,index,48.19,48.19
Micronesia,FSM,2017,East Asia & Pacific,,Vulnerability_Score_new,index,61.58,61.58
Micronesia,FSM,2018,East Asia & Pacific,,Vulnerability_Score_new,index,61.61,61.61
Micronesia,FSM,2019,East Asia & Pacific,,Vulnerability_Score_new,index,61.6,61.6
Micronesia,FSM,2020,East Asia & Pacific,,Vulnerability_Score_new,index,61.54,61.54
Micronesia,FSM,2021,East Asia & Pacific,,Vulnerability_Score_new,index,61.54,61.54
Gabon,GAB,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.2,56.2
Gabon,GAB,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.29,56.29
Gabon,GAB,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.5,56.5
Gabon,GAB,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.3,56.3
Gabon,GAB,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.3,56.3
Georgia,GEO,2017,Europe & Central Asia,,Vulnerability_Score_new,index,42.78,42.78
Georgia,GEO,2018,Europe & Central Asia,,Vulnerability_Score_new,index,42.26,42.26
Georgia,GEO,2019,Europe & Central Asia,,Vulnerability_Score_new,index,42.1,42.1
Georgia,GEO,2020,Europe & Central Asia,,Vulnerability_Score_new,index,42.18,42.18
Georgia,GEO,2021,Europe & Central Asia,,Vulnerability_Score_new,index,42.18,42.18
Ghana,GHA,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.22,56.22
Ghana,GHA,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.25,56.25
Ghana,GHA,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,55.83,55.83
Ghana,GHA,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.01,56.01
Ghana,GHA,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,56.01,56.01
Guinea,GIN,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.06,61.06
Guinea,GIN,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.38,61.38
Guinea,GIN,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.03,61.03
Guinea,GIN,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.97,60.97
Guinea,GIN,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.97,60.97
Gambia,GMB,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.94,61.94
Gambia,GMB,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.8,61.8
Gambia,GMB,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,61.51,61.51
Gambia,GMB,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.83,60.83
Gambia,GMB,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.83,60.83
Guinea-Bissau,GNB,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,69.34,69.34
Guinea-Bissau,GNB,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,69.56,69.56
Guinea-Bissau,GNB,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,69.43,69.43
Guinea-Bissau,GNB,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,69.45,69.45
Guinea-Bissau,GNB,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,69.45,69.45
Equatorial Guinea,GNQ,2017,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.56,60.56
Equatorial Guinea,GNQ,2018,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.4,60.4
Equatorial Guinea,GNQ,2019,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.37,60.37
Equatorial Guinea,GNQ,2020,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.34,60.34
Equatorial Guinea,GNQ,2021,Sub-Saharan Africa,,Vulnerability_Score_new,index,60.34,60.34
