countryname,iso3,year,region,protrated_risis,variable,unit,value_precise,value_fixed,
Serbia,SRB,2021,Europe & Central Asia,,CCM_Share,percentage_share,9.68%,9.68,
Serbia,SRB,2021,Europe & Central Asia,,Dual_Share,percentage_share,3.32%,3.32,
Serbia,SRB,2021,Europe & Central Asia,,Total_Climate_Share,percentage_share,13.25%,13.25,
Serbia,SRB,2021,Europe & Central Asia,,Vulnerability_Score,index,50.63539165,50.64,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,CCA_USD,usd_millions,6.909703,6.91,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.042179,0.04,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,7.943777,7.94,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,14.895659,14.9,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,2328.053978,"2,328.05",
South Sudan,SSD,2017,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.30%,0.3,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.00%,0,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.34%,0.34,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.64%,0.64,
South Sudan,SSD,2017,Sub-Saharan Africa,yes,Vulnerability_Score,index,0,0,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,CCA_USD,usd_millions,8.492973,8.49,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,CCM_USD,usd_millions,7.360956,7.36,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,15.853929,15.85,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1643.305904,"1,643.31",
South Sudan,SSD,2018,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.52%,0.52,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.45%,0.45,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.97%,0.97,
South Sudan,SSD,2018,Sub-Saharan Africa,yes,Vulnerability_Score,index,0,0,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,CCA_USD,usd_millions,18.099234,18.1,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,CCM_USD,usd_millions,1.878713,1.88,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,19.977947,19.98,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1742.598917,"1,742.60",
South Sudan,SSD,2019,Sub-Saharan Africa,yes,CCA_Share,percentage_share,1.04%,1.04,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.11%,0.11,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,1.15%,1.15,
South Sudan,SSD,2019,Sub-Saharan Africa,yes,Vulnerability_Score,index,0,0,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,CCA_USD,usd_millions,12.249033,12.25,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,CCM_USD,usd_millions,1.069312,1.07,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,13.318345,13.32,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,1830.253626,"1,830.25",
South Sudan,SSD,2020,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.67%,0.67,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.06%,0.06,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.73%,0.73,
South Sudan,SSD,2020,Sub-Saharan Africa,yes,Vulnerability_Score,index,0,0,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,CCA_USD,usd_millions,8.62759,8.63,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,CCM_USD,usd_millions,0.840191,0.84,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Dual_Purpose_USD,usd_millions,0,0,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Total_Climate_USD,usd_millions,9.467781,9.47,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Total_ODA_USD,usd_millions,2000.810476,"2,000.81",
South Sudan,SSD,2021,Sub-Saharan Africa,yes,CCA_Share,percentage_share,0.43%,0.43,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,CCM_Share,percentage_share,0.04%,0.04,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Dual_Share,percentage_share,0.00%,0,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Total_Climate_Share,percentage_share,0.47%,0.47,
South Sudan,SSD,2021,Sub-Saharan Africa,yes,Vulnerability_Score,index,0,0,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0.040189,0.04,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.167309,0.17,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.207498,0.21,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,47.831952,47.83,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.08%,0.08,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.35%,0.35,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.43%,0.43,
Sao Tome and Principe,STP,2017,Sub-Saharan Africa,,Vulnerability_Score,index,41.67742893,41.68,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.068031,0.07,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0.023344,0.02,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.50184,0.5,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.593215,0.59,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,55.51773,55.52,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.12%,0.12,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.04%,0.04,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.90%,0.9,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.07%,1.07,
Sao Tome and Principe,STP,2018,Sub-Saharan Africa,,Vulnerability_Score,index,41.99480025,41.99,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.090761,0.09,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.090761,0.09,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,55.252489,55.25,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.16%,0.16,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.16%,0.16,
Sao Tome and Principe,STP,2019,Sub-Saharan Africa,,Vulnerability_Score,index,41.85410806,41.85,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.014541,0.01,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,0.447446,0.45,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.461987,0.46,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,95.180287,95.18,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.02%,0.02,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,0.47%,0.47,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.49%,0.49,
Sao Tome and Principe,STP,2020,Sub-Saharan Africa,,Vulnerability_Score,index,41.67321736,41.67,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0.056236,0.06,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,0.97854,0.98,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,1.034776,1.03,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,69.646604,69.65,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,0.08%,0.08,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,1.41%,1.41,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,1.49%,1.49,
Sao Tome and Principe,STP,2021,Sub-Saharan Africa,,Vulnerability_Score,index,41.67321736,41.67,
Suriname,SUR,2017,Latin America & Caribbean,,CCA_USD,usd_millions,1.51515,1.52,
Suriname,SUR,2017,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Suriname,SUR,2017,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Suriname,SUR,2017,Latin America & Caribbean,,Total_Climate_USD,usd_millions,1.51515,1.52,
Suriname,SUR,2017,Latin America & Caribbean,,Total_ODA_USD,usd_millions,28.472264,28.47,
Suriname,SUR,2017,Latin America & Caribbean,,CCA_Share,percentage_share,5.32%,5.32,
Suriname,SUR,2017,Latin America & Caribbean,,CCM_Share,percentage_share,0.00%,0,
Suriname,SUR,2017,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Suriname,SUR,2017,Latin America & Caribbean,,Total_Climate_Share,percentage_share,5.32%,5.32,
Suriname,SUR,2017,Latin America & Caribbean,,Vulnerability_Score,index,46.63618186,46.64,
Suriname,SUR,2018,Latin America & Caribbean,,CCA_USD,usd_millions,1.208921,1.21,
Suriname,SUR,2018,Latin America & Caribbean,,CCM_USD,usd_millions,0.15065,0.15,
Suriname,SUR,2018,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Suriname,SUR,2018,Latin America & Caribbean,,Total_Climate_USD,usd_millions,1.359571,1.36,
Suriname,SUR,2018,Latin America & Caribbean,,Total_ODA_USD,usd_millions,20.294839,20.29,
Suriname,SUR,2018,Latin America & Caribbean,,CCA_Share,percentage_share,5.96%,5.96,
Suriname,SUR,2018,Latin America & Caribbean,,CCM_Share,percentage_share,0.74%,0.74,
Suriname,SUR,2018,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Suriname,SUR,2018,Latin America & Caribbean,,Total_Climate_Share,percentage_share,6.70%,6.7,
Suriname,SUR,2018,Latin America & Caribbean,,Vulnerability_Score,index,46.34593088,46.35,
Suriname,SUR,2019,Latin America & Caribbean,,CCA_USD,usd_millions,0.868112,0.87,
Suriname,SUR,2019,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Suriname,SUR,2019,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.657834,0.66,
Suriname,SUR,2019,Latin America & Caribbean,,Total_Climate_USD,usd_millions,1.525946,1.53,
Suriname,SUR,2019,Latin America & Caribbean,,Total_ODA_USD,usd_millions,35.992218,35.99,
Suriname,SUR,2019,Latin America & Caribbean,,CCA_Share,percentage_share,2.41%,2.41,
Suriname,SUR,2019,Latin America & Caribbean,,CCM_Share,percentage_share,0.00%,0,
Suriname,SUR,2019,Latin America & Caribbean,,Dual_Share,percentage_share,1.83%,1.83,
Suriname,SUR,2019,Latin America & Caribbean,,Total_Climate_Share,percentage_share,4.24%,4.24,
Suriname,SUR,2019,Latin America & Caribbean,,Vulnerability_Score,index,46.31444234,46.31,
Suriname,SUR,2020,Latin America & Caribbean,,CCA_USD,usd_millions,1.580349,1.58,
Suriname,SUR,2020,Latin America & Caribbean,,CCM_USD,usd_millions,0.027201,0.03,
Suriname,SUR,2020,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0.227108,0.23,
Suriname,SUR,2020,Latin America & Caribbean,,Total_Climate_USD,usd_millions,1.834658,1.83,
Suriname,SUR,2020,Latin America & Caribbean,,Total_ODA_USD,usd_millions,31.040457,31.04,
Suriname,SUR,2020,Latin America & Caribbean,,CCA_Share,percentage_share,5.09%,5.09,
Suriname,SUR,2020,Latin America & Caribbean,,CCM_Share,percentage_share,0.09%,0.09,
Suriname,SUR,2020,Latin America & Caribbean,,Dual_Share,percentage_share,0.73%,0.73,
Suriname,SUR,2020,Latin America & Caribbean,,Total_Climate_Share,percentage_share,5.91%,5.91,
Suriname,SUR,2020,Latin America & Caribbean,,Vulnerability_Score,index,46.28121987,46.28,
Suriname,SUR,2021,Latin America & Caribbean,,CCA_USD,usd_millions,2.285964,2.29,
Suriname,SUR,2021,Latin America & Caribbean,,CCM_USD,usd_millions,0,0,
Suriname,SUR,2021,Latin America & Caribbean,,Dual_Purpose_USD,usd_millions,0,0,
Suriname,SUR,2021,Latin America & Caribbean,,Total_Climate_USD,usd_millions,2.285964,2.29,
Suriname,SUR,2021,Latin America & Caribbean,,Total_ODA_USD,usd_millions,30.007867,30.01,
Suriname,SUR,2021,Latin America & Caribbean,,CCA_Share,percentage_share,7.62%,7.62,
Suriname,SUR,2021,Latin America & Caribbean,,CCM_Share,percentage_share,0.00%,0,
Suriname,SUR,2021,Latin America & Caribbean,,Dual_Share,percentage_share,0.00%,0,
Suriname,SUR,2021,Latin America & Caribbean,,Total_Climate_Share,percentage_share,7.62%,7.62,
Suriname,SUR,2021,Latin America & Caribbean,,Vulnerability_Score,index,46.28121987,46.28,
Eswatini,SWZ,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,1.052058,1.05,
Eswatini,SWZ,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0.122409,0.12,
Eswatini,SWZ,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Eswatini,SWZ,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,1.174467,1.17,
Eswatini,SWZ,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,168.148387,168.15,
Eswatini,SWZ,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.63%,0.63,
Eswatini,SWZ,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.07%,0.07,
Eswatini,SWZ,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Eswatini,SWZ,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.70%,0.7,
Eswatini,SWZ,2017,Sub-Saharan Africa,,Vulnerability_Score,index,40.43069742,40.43,
Eswatini,SWZ,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0.57643,0.58,
Eswatini,SWZ,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0.210816,0.21,
Eswatini,SWZ,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Eswatini,SWZ,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.787246,0.79,
Eswatini,SWZ,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,134.563087,134.56,
Eswatini,SWZ,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,0.43%,0.43,
Eswatini,SWZ,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,0.16%,0.16,
Eswatini,SWZ,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Eswatini,SWZ,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.59%,0.59,
Eswatini,SWZ,2018,Sub-Saharan Africa,,Vulnerability_Score,index,39.72161045,39.72,
Eswatini,SWZ,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0.192822,0.19,
Eswatini,SWZ,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0.206904,0.21,
Eswatini,SWZ,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Eswatini,SWZ,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.399726,0.4,
Eswatini,SWZ,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,93.691842,93.69,
Eswatini,SWZ,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,0.21%,0.21,
Eswatini,SWZ,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,0.22%,0.22,
Eswatini,SWZ,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Eswatini,SWZ,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.43%,0.43,
Eswatini,SWZ,2019,Sub-Saharan Africa,,Vulnerability_Score,index,39.48276883,39.48,
Eswatini,SWZ,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0.833094,0.83,
Eswatini,SWZ,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Eswatini,SWZ,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Eswatini,SWZ,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.833094,0.83,
Eswatini,SWZ,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,118.890402,118.89,
Eswatini,SWZ,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,0.70%,0.7,
Eswatini,SWZ,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,0.00%,0,
Eswatini,SWZ,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Eswatini,SWZ,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,0.70%,0.7,
Eswatini,SWZ,2020,Sub-Saharan Africa,,Vulnerability_Score,index,39.63465817,39.63,
Eswatini,SWZ,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,3.791809,3.79,
Eswatini,SWZ,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,0.31249,0.31,
Eswatini,SWZ,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Eswatini,SWZ,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,4.104299,4.1,
Eswatini,SWZ,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,134.430103,134.43,
Eswatini,SWZ,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,2.82%,2.82,
Eswatini,SWZ,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,0.23%,0.23,
Eswatini,SWZ,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,0.00%,0,
Eswatini,SWZ,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,3.05%,3.05,
Eswatini,SWZ,2021,Sub-Saharan Africa,,Vulnerability_Score,index,39.63465817,39.63,
Seychelles,SYC,2017,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Seychelles,SYC,2017,Sub-Saharan Africa,,CCM_USD,usd_millions,0.206632,0.21,
Seychelles,SYC,2017,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0.7825,0.78,
Seychelles,SYC,2017,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0.989132,0.99,
Seychelles,SYC,2017,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,22.858872,22.86,
Seychelles,SYC,2017,Sub-Saharan Africa,,CCA_Share,percentage_share,0.00%,0,
Seychelles,SYC,2017,Sub-Saharan Africa,,CCM_Share,percentage_share,0.90%,0.9,
Seychelles,SYC,2017,Sub-Saharan Africa,,Dual_Share,percentage_share,3.42%,3.42,
Seychelles,SYC,2017,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,4.33%,4.33,
Seychelles,SYC,2017,Sub-Saharan Africa,,Vulnerability_Score,index,48.60225359,48.6,
Seychelles,SYC,2018,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Seychelles,SYC,2018,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Seychelles,SYC,2018,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Seychelles,SYC,2018,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0,0,
Seychelles,SYC,2018,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,0,0,
Seychelles,SYC,2018,Sub-Saharan Africa,,CCA_Share,percentage_share,,,
Seychelles,SYC,2018,Sub-Saharan Africa,,CCM_Share,percentage_share,,,
Seychelles,SYC,2018,Sub-Saharan Africa,,Dual_Share,percentage_share,,,
Seychelles,SYC,2018,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,,,
Seychelles,SYC,2018,Sub-Saharan Africa,,Vulnerability_Score,index,,,
Seychelles,SYC,2019,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Seychelles,SYC,2019,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Seychelles,SYC,2019,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Seychelles,SYC,2019,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0,0,
Seychelles,SYC,2019,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,0,0,
Seychelles,SYC,2019,Sub-Saharan Africa,,CCA_Share,percentage_share,,,
Seychelles,SYC,2019,Sub-Saharan Africa,,CCM_Share,percentage_share,,,
Seychelles,SYC,2019,Sub-Saharan Africa,,Dual_Share,percentage_share,,,
Seychelles,SYC,2019,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,,,
Seychelles,SYC,2019,Sub-Saharan Africa,,Vulnerability_Score,index,,,
Seychelles,SYC,2020,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Seychelles,SYC,2020,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Seychelles,SYC,2020,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Seychelles,SYC,2020,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0,0,
Seychelles,SYC,2020,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,0,0,
Seychelles,SYC,2020,Sub-Saharan Africa,,CCA_Share,percentage_share,,,
Seychelles,SYC,2020,Sub-Saharan Africa,,CCM_Share,percentage_share,,,
Seychelles,SYC,2020,Sub-Saharan Africa,,Dual_Share,percentage_share,,,
Seychelles,SYC,2020,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,,,
Seychelles,SYC,2020,Sub-Saharan Africa,,Vulnerability_Score,index,,,
Seychelles,SYC,2021,Sub-Saharan Africa,,CCA_USD,usd_millions,0,0,
Seychelles,SYC,2021,Sub-Saharan Africa,,CCM_USD,usd_millions,0,0,
Seychelles,SYC,2021,Sub-Saharan Africa,,Dual_Purpose_USD,usd_millions,0,0,
Seychelles,SYC,2021,Sub-Saharan Africa,,Total_Climate_USD,usd_millions,0,0,
Seychelles,SYC,2021,Sub-Saharan Africa,,Total_ODA_USD,usd_millions,0,0,
Seychelles,SYC,2021,Sub-Saharan Africa,,CCA_Share,percentage_share,,,
Seychelles,SYC,2021,Sub-Saharan Africa,,CCM_Share,percentage_share,,,
Seychelles,SYC,2021,Sub-Saharan Africa,,Dual_Share,percentage_share,,,
Seychelles,SYC,2021,Sub-Saharan Africa,,Total_Climate_Share,percentage_share,,,
Seychelles,SYC,2021,Sub-Saharan Africa,,Vulnerability_Score,index,,,
